device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms)
omen,maps,read-only,central,30,7,265.0
omen,maps,read-only,central,30,8,248.0
omen,maps,read-only,central,30,9,252.0
omen,maps,read-only,central,30,10,249.0
omen,maps,read-only,central,30,11,248.0
omen,maps,read-only,central,30,12,242.0
omen,maps,read-only,central,30,13,246.0
omen,maps,read-only,central,30,14,252.0
omen,maps,read-only,central,30,15,245.0
omen,maps,read-only,central,30,16,245.0
omen,maps,read-only,central,30,17,244.0
omen,maps,read-only,central,30,18,248.0
omen,maps,read-only,central,30,19,247.0
omen,maps,read-only,central,30,20,244.0
omen,maps,read-only,central,30,21,246.0
omen,maps,read-only,central,30,22,245.0
omen,maps,read-only,central,30,23,242.0
omen,maps,read-only,central,30,24,243.0
omen,maps,read-only,central,30,25,243.0
omen,maps,read-only,central,30,26,243.0
omen,maps,read-only,central,30,27,246.0
omen,maps,read-only,central,30,28,248.0
omen,maps,read-only,central,30,29,245.0
omen,maps,read-only,central,30,30,244.0
omen,maps,read-only,central,31,1,265.0
omen,maps,read-only,central,31,2,253.0
omen,maps,read-only,central,31,3,245.0
omen,maps,read-only,central,31,4,247.0
omen,maps,read-only,central,31,5,248.0
omen,maps,read-only,central,31,6,247.0
omen,maps,read-only,central,31,7,269.0
omen,maps,read-only,central,31,8,247.0
omen,maps,read-only,central,31,9,244.0
omen,maps,read-only,central,31,10,244.0
omen,maps,read-only,central,31,11,253.0
omen,maps,read-only,central,31,12,249.0
omen,maps,read-only,central,31,13,249.0
omen,maps,read-only,central,31,14,240.0
omen,maps,read-only,central,31,15,247.0
omen,maps,read-only,central,31,16,248.0
omen,maps,read-only,central,31,17,244.0
omen,maps,read-only,central,31,18,241.0
omen,maps,read-only,central,31,19,246.0
omen,maps,read-only,central,31,20,251.0
omen,maps,read-only,central,31,21,245.0
omen,maps,read-only,central,31,22,245.0
omen,maps,read-only,central,31,23,247.0
omen,maps,read-only,central,31,24,249.0
omen,maps,read-only,central,31,25,248.0
omen,maps,read-only,central,31,26,242.0
omen,maps,read-only,central,31,27,248.0
omen,maps,read-only,central,31,28,244.0
omen,maps,read-only,central,31,29,247.0
omen,maps,read-only,central,31,30,248.0
omen,maps,read-only,central,32,1,271.0
omen,maps,read-only,central,32,2,249.0
omen,maps,read-only,central,32,3,249.0
omen,maps,read-only,central,32,4,253.0
omen,maps,read-only,central,32,5,256.0
omen,maps,read-only,central,32,6,258.0
omen,maps,read-only,central,32,7,272.0
omen,maps,read-only,central,32,8,262.0
omen,maps,read-only,central,32,9,260.0
omen,maps,read-only,central,32,10,255.0
omen,maps,read-only,central,32,11,258.0
omen,maps,read-only,central,32,12,260.0
omen,maps,read-only,central,32,13,254.0
omen,maps,read-only,central,32,14,247.0
omen,maps,read-only,central,32,15,242.0
omen,maps,read-only,central,32,16,246.0
omen,maps,read-only,central,32,17,246.0
omen,maps,read-only,central,32,18,246.0
omen,maps,read-only,central,32,19,246.0
omen,maps,read-only,central,32,20,248.0
omen,maps,read-only,central,32,21,254.0
omen,maps,read-only,central,32,22,247.0
omen,maps,read-only,central,32,23,247.0
omen,maps,read-only,central,32,24,242.0
omen,maps,read-only,central,32,25,242.0
omen,maps,read-only,central,32,26,243.0
omen,maps,read-only,central,32,27,246.0
omen,maps,read-only,central,32,28,243.0
omen,maps,read-only,central,32,29,249.0
omen,maps,read-only,central,32,30,245.0
omen,maps,read-only,central,33,1,273.0
omen,maps,read-only,central,33,2,258.0
omen,maps,read-only,central,33,3,257.0
omen,maps,read-only,central,33,4,258.0
omen,maps,read-only,central,33,5,264.0
omen,maps,read-only,central,33,6,257.0
omen,maps,read-only,central,33,7,281.0
omen,maps,read-only,central,33,8,260.0
omen,maps,read-only,central,33,9,265.0
omen,maps,read-only,central,33,10,259.0
omen,maps,read-only,central,33,11,248.0
omen,maps,read-only,central,33,12,248.0
omen,maps,read-only,central,33,13,243.0
omen,maps,read-only,central,33,14,249.0
omen,maps,read-only,central,33,15,253.0
omen,maps,read-only,central,33,16,247.0
omen,maps,read-only,central,33,17,245.0
omen,maps,read-only,central,33,18,243.0
omen,maps,read-only,central,33,19,245.0
omen,maps,read-only,central,33,20,243.0
omen,maps,read-only,central,33,21,247.0
omen,maps,read-only,central,33,22,244.0
omen,maps,read-only,central,33,23,245.0
omen,maps,read-only,central,33,24,248.0
omen,maps,read-only,central,33,25,243.0
omen,maps,read-only,central,33,26,251.0
omen,maps,read-only,central,33,27,253.0
omen,maps,read-only,central,33,28,248.0
omen,maps,read-only,central,33,29,246.0
omen,maps,read-only,central,33,30,244.0
omen,maps,read-only,central,34,1,266.0
omen,maps,read-only,central,34,2,252.0
omen,maps,read-only,central,34,3,253.0
omen,maps,read-only,central,34,4,253.0
omen,maps,read-only,central,34,5,253.0
omen,maps,read-only,central,34,6,252.0
omen,maps,read-only,central,34,7,276.0
omen,maps,read-only,central,34,8,253.0
omen,maps,read-only,central,34,9,247.0
omen,maps,read-only,central,34,10,246.0
omen,maps,read-only,central,34,11,248.0
omen,maps,read-only,central,34,12,252.0
omen,maps,read-only,central,34,13,243.0
omen,maps,read-only,central,34,14,247.0
omen,maps,read-only,central,34,15,248.0
omen,maps,read-only,central,34,16,244.0
omen,maps,read-only,central,34,17,249.0
omen,maps,read-only,central,34,18,247.0
omen,maps,read-only,central,34,19,261.0
omen,maps,read-only,central,34,20,240.0
omen,maps,read-only,central,34,21,244.0
omen,maps,read-only,central,34,22,245.0
omen,maps,read-only,central,34,23,241.0
omen,maps,read-only,central,34,24,245.0
omen,maps,read-only,central,34,25,242.0
omen,maps,read-only,central,34,26,243.0
omen,maps,read-only,central,34,27,244.0
omen,maps,read-only,central,34,28,247.0
omen,maps,read-only,central,34,29,245.0
omen,maps,read-only,central,34,30,241.0
omen,maps,read-only,central,35,1,269.0
omen,maps,read-only,central,35,2,252.0
omen,maps,read-only,central,35,3,254.0
omen,maps,read-only,central,35,4,258.0
omen,maps,read-only,central,35,5,256.0
omen,maps,read-only,central,35,6,257.0
omen,maps,read-only,central,35,7,270.0
omen,maps,read-only,central,35,8,241.0
omen,maps,read-only,central,35,9,250.0
omen,maps,read-only,central,35,10,246.0
omen,maps,read-only,central,35,11,244.0
omen,maps,read-only,central,35,12,252.0
omen,maps,read-only,central,35,13,271.0
omen,maps,read-only,central,35,14,250.0
omen,maps,read-only,central,35,15,241.0
omen,maps,read-only,central,35,16,243.0
omen,maps,read-only,central,35,17,249.0
omen,maps,read-only,central,35,18,241.0
omen,maps,read-only,central,35,19,246.0
omen,maps,read-only,central,35,20,247.0
omen,maps,read-only,central,35,21,240.0
omen,maps,read-only,central,35,22,244.0
omen,maps,read-only,central,35,23,238.0
omen,maps,read-only,central,35,24,245.0
omen,maps,read-only,central,35,25,249.0
omen,maps,read-only,central,35,26,251.0
omen,maps,read-only,central,35,27,243.0
omen,maps,read-only,central,35,28,249.0
omen,maps,read-only,central,35,29,320.0
omen,maps,read-only,central,35,30,313.0
omen,maps,read-only,central,36,1,267.0
omen,maps,read-only,central,36,2,248.0
omen,maps,read-only,central,36,3,251.0
omen,maps,read-only,central,36,4,253.0
omen,maps,read-only,central,36,5,262.0
omen,maps,read-only,central,36,6,255.0
omen,maps,read-only,central,36,7,278.0
omen,maps,read-only,central,36,8,259.0
omen,maps,read-only,central,36,9,248.0
omen,maps,read-only,central,36,10,247.0
omen,maps,read-only,central,36,11,249.0
omen,maps,read-only,central,36,12,246.0
omen,maps,read-only,central,36,13,251.0
omen,maps,read-only,central,36,14,245.0
omen,maps,read-only,central,36,15,251.0
omen,maps,read-only,central,36,16,256.0
omen,maps,read-only,central,36,17,247.0
omen,maps,read-only,central,36,18,243.0
omen,maps,read-only,central,36,19,249.0
omen,maps,read-only,central,36,20,244.0
omen,maps,read-only,central,36,21,249.0
omen,maps,read-only,central,36,22,242.0
omen,maps,read-only,central,36,23,241.0
omen,maps,read-only,central,36,24,248.0
omen,maps,read-only,central,36,25,244.0
omen,maps,read-only,central,36,26,241.0
omen,maps,read-only,central,36,27,258.0
omen,maps,read-only,central,36,28,245.0
omen,maps,read-only,central,36,29,241.0
omen,maps,read-only,central,36,30,245.0
omen,maps,read-only,central,37,1,270.0
omen,maps,read-only,central,37,2,252.0
omen,maps,read-only,central,37,3,255.0
omen,maps,read-only,central,37,4,253.0
omen,maps,read-only,central,37,5,258.0
omen,maps,read-only,central,37,6,255.0
omen,maps,read-only,central,37,7,263.0
omen,maps,read-only,central,37,8,247.0
omen,maps,read-only,central,37,9,249.0
omen,maps,read-only,central,37,10,252.0
omen,maps,read-only,central,37,11,250.0
omen,maps,read-only,central,37,12,250.0
omen,maps,read-only,central,37,13,250.0
omen,maps,read-only,central,37,14,246.0
omen,maps,read-only,central,37,15,248.0
omen,maps,read-only,central,37,16,248.0
omen,maps,read-only,central,37,17,245.0
omen,maps,read-only,central,37,18,245.0
omen,maps,read-only,central,37,19,243.0
omen,maps,read-only,central,37,20,245.0
omen,maps,read-only,central,37,21,254.0
omen,maps,read-only,central,37,22,254.0
omen,maps,read-only,central,37,23,246.0
omen,maps,read-only,central,37,24,245.0
omen,maps,read-only,central,37,25,238.0
omen,maps,read-only,central,37,26,243.0
omen,maps,read-only,central,37,27,244.0
omen,maps,read-only,central,37,28,245.0
omen,maps,read-only,central,37,29,245.0
omen,maps,read-only,central,37,30,246.0
omen,maps,read-only,central,38,1,275.0
omen,maps,read-only,central,38,2,249.0
omen,maps,read-only,central,38,3,251.0
omen,maps,read-only,central,38,4,254.0
omen,maps,read-only,central,38,5,256.0
omen,maps,read-only,central,38,6,248.0
omen,maps,read-only,central,38,7,268.0
omen,maps,read-only,central,38,8,247.0
omen,maps,read-only,central,38,9,249.0
omen,maps,read-only,central,38,10,251.0
omen,maps,read-only,central,38,11,252.0
omen,maps,read-only,central,38,12,253.0
omen,maps,read-only,central,38,13,251.0
omen,maps,read-only,central,38,14,245.0
omen,maps,read-only,central,38,15,247.0
omen,maps,read-only,central,38,16,268.0
omen,maps,read-only,central,38,17,248.0
omen,maps,read-only,central,38,18,247.0
omen,maps,read-only,central,38,19,251.0
omen,maps,read-only,central,38,20,244.0
omen,maps,read-only,central,38,21,250.0
omen,maps,read-only,central,38,22,245.0
omen,maps,read-only,central,38,23,243.0
omen,maps,read-only,central,38,24,248.0
omen,maps,read-only,central,38,25,247.0
omen,maps,read-only,central,38,26,248.0
omen,maps,read-only,central,38,27,247.0
omen,maps,read-only,central,38,28,246.0
omen,maps,read-only,central,38,29,245.0
omen,maps,read-only,central,38,30,244.0
omen,maps,read-only,central,39,1,272.0
omen,maps,read-only,central,39,2,249.0
omen,maps,read-only,central,39,3,253.0
omen,maps,read-only,central,39,4,256.0
omen,maps,read-only,central,39,5,259.0
omen,maps,read-only,central,39,6,257.0
omen,maps,read-only,central,39,7,291.0
omen,maps,read-only,central,39,8,269.0
omen,maps,read-only,central,39,9,255.0
omen,maps,read-only,central,39,10,260.0
omen,maps,read-only,central,39,11,258.0
omen,maps,read-only,central,39,12,258.0
omen,maps,read-only,central,39,13,249.0
omen,maps,read-only,central,39,14,251.0
omen,maps,read-only,central,39,15,244.0
omen,maps,read-only,central,39,16,250.0
omen,maps,read-only,central,39,17,249.0
omen,maps,read-only,central,39,18,249.0
omen,maps,read-only,central,39,19,247.0
omen,maps,read-only,central,39,20,247.0
omen,maps,read-only,central,39,21,254.0
omen,maps,read-only,central,39,22,243.0
omen,maps,read-only,central,39,23,243.0
omen,maps,read-only,central,39,24,247.0
omen,maps,read-only,central,39,25,248.0
omen,maps,read-only,central,39,26,247.0
omen,maps,read-only,central,39,27,244.0
omen,maps,read-only,central,39,28,250.0
omen,maps,read-only,central,39,29,247.0
omen,maps,read-only,central,39,30,245.0
omen,maps,read-only,central,4,1,252.0
omen,maps,read-only,central,4,2,237.0
omen,maps,read-only,central,4,3,240.0
omen,maps,read-only,central,4,4,235.0
omen,maps,read-only,central,4,5,235.0
omen,maps,read-only,central,4,6,238.0
omen,maps,read-only,central,4,7,250.0
omen,maps,read-only,central,4,8,251.0
omen,maps,read-only,central,4,9,238.0
omen,maps,read-only,central,4,10,229.0
omen,maps,read-only,central,4,11,234.0
omen,maps,read-only,central,4,12,231.0
omen,maps,read-only,central,4,13,228.0
omen,maps,read-only,central,4,14,228.0
omen,maps,read-only,central,4,15,229.0
omen,maps,read-only,central,4,16,230.0
omen,maps,read-only,central,4,17,227.0
omen,maps,read-only,central,4,18,232.0
omen,maps,read-only,central,4,19,226.0
omen,maps,read-only,central,4,20,229.0
omen,maps,read-only,central,4,21,235.0
omen,maps,read-only,central,4,22,228.0
omen,maps,read-only,central,4,23,225.0
omen,maps,read-only,central,4,24,227.0
omen,maps,read-only,central,4,25,231.0
omen,maps,read-only,central,4,26,229.0
omen,maps,read-only,central,4,27,236.0
omen,maps,read-only,central,4,28,228.0
omen,maps,read-only,central,4,29,225.0
omen,maps,read-only,central,4,30,233.0
omen,maps,read-only,central,40,1,287.0
omen,maps,read-only,central,40,2,252.0
omen,maps,read-only,central,40,3,252.0
omen,maps,read-only,central,40,4,260.0
omen,maps,read-only,central,40,5,263.0
omen,maps,read-only,central,40,6,253.0
omen,maps,read-only,central,40,7,278.0
omen,maps,read-only,central,40,8,259.0
omen,maps,read-only,central,40,9,260.0
omen,maps,read-only,central,40,10,254.0
omen,maps,read-only,central,40,11,243.0
omen,maps,read-only,central,40,12,247.0
omen,maps,read-only,central,40,13,247.0
omen,maps,read-only,central,40,14,244.0
omen,maps,read-only,central,40,15,248.0
omen,maps,read-only,central,40,16,245.0
omen,maps,read-only,central,40,17,247.0
omen,maps,read-only,central,40,18,250.0
omen,maps,read-only,central,40,19,248.0
omen,maps,read-only,central,40,20,247.0
omen,maps,read-only,central,40,21,247.0
omen,maps,read-only,central,40,22,244.0
omen,maps,read-only,central,40,23,245.0
omen,maps,read-only,central,40,24,245.0
omen,maps,read-only,central,40,25,247.0
omen,maps,read-only,central,40,26,241.0
omen,maps,read-only,central,40,27,251.0
omen,maps,read-only,central,40,28,245.0
omen,maps,read-only,central,40,29,244.0
omen,maps,read-only,central,40,30,243.0
omen,maps,read-only,central,41,1,270.0
omen,maps,read-only,central,41,2,248.0
omen,maps,read-only,central,41,3,256.0
omen,maps,read-only,central,41,4,255.0
omen,maps,read-only,central,41,5,254.0
omen,maps,read-only,central,41,6,250.0
omen,maps,read-only,central,41,7,279.0
omen,maps,read-only,central,41,8,250.0
omen,maps,read-only,central,41,9,243.0
omen,maps,read-only,central,41,10,246.0
omen,maps,read-only,central,41,11,243.0
omen,maps,read-only,central,41,12,243.0
omen,maps,read-only,central,41,13,250.0
omen,maps,read-only,central,41,14,243.0
omen,maps,read-only,central,41,15,243.0
omen,maps,read-only,central,41,16,250.0
omen,maps,read-only,central,41,17,243.0
omen,maps,read-only,central,41,18,241.0
omen,maps,read-only,central,41,19,244.0
omen,maps,read-only,central,41,20,244.0
omen,maps,read-only,central,41,21,243.0
omen,maps,read-only,central,41,22,248.0
omen,maps,read-only,central,41,23,242.0
omen,maps,read-only,central,41,24,244.0
omen,maps,read-only,central,41,25,243.0
omen,maps,read-only,central,41,26,243.0
omen,maps,read-only,central,41,27,242.0
omen,maps,read-only,central,41,28,239.0
omen,maps,read-only,central,41,29,248.0
omen,maps,read-only,central,41,30,245.0
omen,maps,read-only,central,42,1,265.0
omen,maps,read-only,central,42,2,250.0
omen,maps,read-only,central,42,3,253.0
omen,maps,read-only,central,42,4,256.0
omen,maps,read-only,central,42,5,257.0
omen,maps,read-only,central,42,6,260.0
omen,maps,read-only,central,42,7,273.0
omen,maps,read-only,central,42,8,243.0
omen,maps,read-only,central,42,9,240.0
omen,maps,read-only,central,42,10,248.0
omen,maps,read-only,central,42,11,255.0
omen,maps,read-only,central,42,12,246.0
omen,maps,read-only,central,42,13,247.0
omen,maps,read-only,central,42,14,240.0
omen,maps,read-only,central,42,15,246.0
omen,maps,read-only,central,42,16,245.0
omen,maps,read-only,central,42,17,245.0
omen,maps,read-only,central,42,18,249.0
omen,maps,read-only,central,42,19,242.0
omen,maps,read-only,central,42,20,246.0
omen,maps,read-only,central,42,21,242.0
omen,maps,read-only,central,42,22,244.0
omen,maps,read-only,central,42,23,246.0
omen,maps,read-only,central,42,24,248.0
omen,maps,read-only,central,42,25,246.0
omen,maps,read-only,central,42,26,247.0
omen,maps,read-only,central,42,27,242.0
omen,maps,read-only,central,42,28,246.0
omen,maps,read-only,central,42,29,250.0
omen,maps,read-only,central,42,30,258.0
omen,maps,read-only,central,43,1,272.0
omen,maps,read-only,central,43,2,252.0
omen,maps,read-only,central,43,3,251.0
omen,maps,read-only,central,43,4,251.0
omen,maps,read-only,central,43,5,263.0
omen,maps,read-only,central,43,6,252.0
omen,maps,read-only,central,43,7,265.0
omen,maps,read-only,central,43,8,250.0
omen,maps,read-only,central,43,9,243.0
omen,maps,read-only,central,43,10,251.0
omen,maps,read-only,central,43,11,250.0
omen,maps,read-only,central,43,12,250.0
omen,maps,read-only,central,43,13,244.0
omen,maps,read-only,central,43,14,244.0
omen,maps,read-only,central,43,15,245.0
omen,maps,read-only,central,43,16,251.0
omen,maps,read-only,central,43,17,243.0
omen,maps,read-only,central,43,18,246.0
omen,maps,read-only,central,43,19,247.0
omen,maps,read-only,central,43,20,244.0
omen,maps,read-only,central,43,21,244.0
omen,maps,read-only,central,43,22,245.0
omen,maps,read-only,central,43,23,242.0
omen,maps,read-only,central,43,24,262.0
omen,maps,read-only,central,43,25,246.0
